,episodes,mean_reward,std_reward,mean_steps,std_steps
0,10.0,0.0,0.0,200.0,0.0
1,200.0,0.0,0.0,200.0,0.0
2,402.0,0.0,0.0,200.0,0.0
3,610.0,0.0,0.0,200.0,0.0
4,832.0,0.0,0.0,200.0,0.0
5,1064.0,0.0,0.0,200.0,0.0
6,1294.0,0.0,0.0,200.0,0.0
7,1528.0,0.0,0.0,200.0,0.0
8,1750.0,0.0,0.0,200.0,0.0
9,1987.0,0.0,0.0,200.0,0.0
10,2219.0,0.0,0.0,200.0,0.0
11,2336.0,0.0,0.0,200.0,0.0
12,2687.0,0.0,0.0,200.0,0.0
13,3043.0,0.0,0.0,200.0,0.0
14,3392.0,0.0,0.0,200.0,0.0
15,3742.0,0.0,0.0,200.0,0.0
16,4097.0,0.0,0.0,184.3,36.70435941410775
17,4440.0,0.0,0.0,200.0,0.0
18,4779.0,0.0,0.0,187.2,38.4
19,5003.0,0.0,0.0,198.3,5.1000000000000005
20,5456.0,0.0,0.0,200.0,0.0
21,5906.0,0.0,0.0,191.6,25.200000000000003
22,6348.0,0.0,0.0,200.0,0.0
23,6798.0,0.0,0.0,200.0,0.0
24,7239.0,0.0,0.0,200.0,0.0
25,7679.0,0.0,0.0,200.0,0.0
26,8127.0,0.0,0.0,188.2,35.4
27,8570.0,0.0,0.0,200.0,0.0
28,9009.0,0.0,0.0,175.6,48.87371481686245
