,episodes,mean_reward,std_reward,mean_steps,std_steps
0,20.0,0.0,0.0,200.0,0.0
1,214.0,0.0,0.0,200.0,0.0
2,460.0,3.0,0.0,200.0,0.0
3,703.0,6.7,4.539823785126467,172.5,55.000454543576275
4,961.0,14.1,2.7,56.2,47.991249202328554
5,1245.0,15.8,4.4,149.4,26.211447880649402
6,1539.0,4.0,0.0,200.0,0.0
7,1821.0,7.0,0.0,200.0,0.0
8,2122.0,6.0,0.0,200.0,0.0
9,2431.0,5.0,0.0,200.0,0.0
10,2753.0,5.0,0.0,200.0,0.0
11,3076.0,7.1,3.3,189.5,31.5
12,3400.0,10.5,5.572252686302013,171.3,49.96608850010174
13,3720.0,4.0,0.0,200.0,0.0
14,4077.0,4.0,0.0,200.0,0.0
15,4445.0,7.2,3.6000000000000005,192.2,23.4
16,4826.0,4.8,0.9797958971132713,200.0,0.0
17,5178.0,15.0,0.0,103.4,0.4898979485566356
18,5536.0,5.0,0.0,200.0,0.0
19,5904.0,9.9,4.846648326421054,145.6,75.80131924973337
20,6243.0,5.0,0.0,200.0,0.0
21,6949.0,15.0,0.0,36.6,0.9165151389911681
22,7713.0,14.0,0.0,38.0,0.0
23,8639.0,14.0,0.0,25.0,0.0
24,9740.0,14.0,0.0,28.6,0.9165151389911679
25,11129.0,15.0,0.0,27.6,0.8
26,12653.0,15.0,0.0,26.0,0.0
27,14209.0,15.0,0.0,26.0,0.0
28,15864.0,15.0,0.0,26.0,0.0
29,17505.0,15.0,0.0,26.0,0.0
30,19082.0,15.0,0.0,26.0,0.0
