,episodes,mean_reward,std_reward,mean_steps,std_steps
0,57.0,0.0,0.0,200.0,0.0
1,905.0,1.0,0.0,200.0,0.0
2,1829.0,5.8,3.0919249667480613,189.3,32.1
3,2715.0,4.4,1.2,200.0,0.0
4,3611.0,4.0,0.0,200.0,0.0
5,4527.0,3.6,0.8,200.0,0.0
6,5472.0,4.4,0.4898979485566356,200.0,0.0
7,6437.0,8.9,4.988987873306568,144.4,68.09581484937235
8,7447.0,2.0,0.0,200.0,0.0
9,8474.0,14.0,0.0,50.0,0.0
10,9566.0,15.0,0.0,40.0,0.0
11,10760.0,2.0,0.0,200.0,0.0
12,12009.0,11.5,6.87386354243376,91.5,71.02992327181552
13,13250.0,15.9,0.3,36.3,0.9
14,14521.0,15.0,0.0,53.9,1.374772708486752
15,15740.0,14.7,0.45825756949558394,48.1,2.7
