,episodes,mean_reward,std_reward,mean_steps,std_steps
0,24.0,0.0,0.0,200.0,0.0
1,120.0,0.0,0.0,200.0,0.0
2,352.0,0.0,0.0,200.0,0.0
3,578.0,0.0,0.0,200.0,0.0
4,803.0,0.0,0.0,200.0,0.0
5,1041.0,0.0,0.0,200.0,0.0
6,1282.0,0.0,0.0,200.0,0.0
7,1514.0,0.0,0.0,200.0,0.0
8,1637.0,0.0,0.0,200.0,0.0
9,1759.0,0.0,0.0,200.0,0.0
10,1877.0,0.0,0.0,200.0,0.0
11,1995.0,0.0,0.0,200.0,0.0
12,2111.0,0.0,0.0,200.0,0.0
13,2226.0,0.0,0.0,200.0,0.0
14,2342.0,0.0,0.0,200.0,0.0
15,2575.0,0.0,0.0,200.0,0.0
16,2815.0,0.0,0.0,200.0,0.0
17,3047.0,0.0,0.0,200.0,0.0
18,3300.0,0.0,0.0,200.0,0.0
19,3543.0,0.8,0.9797958971132713,200.0,0.0
20,3793.0,0.0,0.0,200.0,0.0
21,4038.0,0.0,0.0,200.0,0.0
22,4286.0,0.0,0.0,200.0,0.0
23,4532.0,0.0,0.0,200.0,0.0
24,4775.0,2.1,0.3,200.0,0.0
25,5240.0,2.1,0.3,200.0,0.0
26,5715.0,3.7,0.7810249675906654,200.0,0.0
27,6178.0,2.0,0.0,200.0,0.0
28,6633.0,0.0,0.0,200.0,0.0
29,7087.0,0.0,0.0,200.0,0.0
30,7547.0,0.0,0.0,200.0,0.0
31,8003.0,0.0,0.0,200.0,0.0
32,8446.0,0.0,0.0,200.0,0.0
33,8881.0,0.0,0.0,200.0,0.0
34,9296.0,0.0,0.0,200.0,0.0
