,episodes,mean_reward,std_reward,mean_steps,std_steps
0,10.0,0.0,0.0,200.0,0.0
1,239.0,0.0,0.0,200.0,0.0
2,487.0,0.0,0.0,193.4,19.8
3,721.0,0.0,0.0,199.8,0.6000000000000001
4,969.0,0.0,0.0,195.5,13.5
5,1212.0,0.0,0.0,200.0,0.0
6,1453.0,0.0,0.0,196.8,9.6
7,1692.0,0.0,0.0,200.0,0.0
8,1926.0,0.0,0.0,191.7,16.613548687742785
9,2164.0,0.0,0.0,200.0,0.0
10,2399.0,0.0,0.0,200.0,0.0
11,2526.0,0.0,0.0,200.0,0.0
12,2870.0,0.0,0.0,179.8,41.47722266497602
13,3231.0,0.0,0.0,197.9,6.3
14,3581.0,0.0,0.0,200.0,0.0
15,3925.0,0.0,0.0,200.0,0.0
16,4272.0,0.0,0.0,200.0,0.0
17,4621.0,0.0,0.0,200.0,0.0
18,4965.0,0.0,0.0,175.0,50.00799936010238
19,5201.0,0.0,0.0,194.2,12.6
20,5666.0,0.0,0.0,200.0,0.0
21,6120.0,0.0,0.0,194.8,15.600000000000001
22,6580.0,0.0,0.0,200.0,0.0
23,7051.0,0.0,0.0,189.8,30.599999999999998
24,7517.0,0.0,0.0,200.0,0.0
25,7974.0,0.0,0.0,200.0,0.0
26,8430.0,0.0,0.0,184.4,31.73704460090763
27,8888.0,0.0,0.0,200.0,0.0
28,9327.0,0.0,0.0,200.0,0.0
